id,keyword
5bc98eb0d9b28b3c60f9372e,"[('信任', 0.6594405144450896), ('基金', 0.5916421448348387), ('投资者', 0.4289761601970968), ('北京晨报', 0.3175508365518459), ('未能', 0.2653846637649283)]"
5bc98eb4d9b28b3c60f93730,"[('魔方', 1.003610111354568), ('情绪', 0.6281156014331851), ('庄会', 0.5903588890320988), ('理财', 0.5038179782857037), ('擅于', 0.44514146509135805)]"
5bc98ebcd9b28b3c60f93732,"[('理财产品', 0.8421587625895071), ('办法', 0.47520367186887125), ('现行制度', 0.3222721236934818), ('商业银行', 0.28828825036569156), ('监督管理', 0.2741673447615262)]"
5bc98ec0d9b28b3c60f93734,"[('惠而浦', 1.322658396599187), ('家电网', 0.2789317196556911), ('业界', 0.2525239922240651), ('理财产品', 0.22558639095457994), ('净利润', 0.1947280790663415)]"
5bc98ec5d9b28b3c60f93736,"[('需谨慎', 0.6246441120061446), ('宫曼琳', 0.6121417094858433), ('医药', 0.4598402531980422), ('医药行业', 0.37932421755891566), ('上证综指', 0.21541922001445782)]"
5bc98ed1d9b28b3c60f9373c,"[('非标', 0.7003101961078199), ('限额', 0.4278313450765876), ('债权', 0.3474143077986256), ('意见', 0.27858335094739334), ('延续', 0.27337682313604267)]"
5bc98eddd9b28b3c60f93740,"[('余额', 0.4946900883683545), ('华夏', 0.46397292026215187), ('负数', 0.3649449953479747), ('截图', 0.3458114955772152), ('联璧', 0.3404838845762658)]"
5bc98ee9d9b28b3c60f93744,"[('产品', 0.7616646730274929), ('类产品', 0.5483138124681843), ('排行榜', 0.5411050029190202), ('宝宝', 0.519294236089366), ('榜单', 0.5120114014501441)]"
5bc98eedd9b28b3c60f93746,"[('雪球', 0.8046987056202614), ('经济日报', 0.22417777209803924), ('周琳', 0.22138458338703704), ('亲身经历', 0.21634827316819175), ('王冕', 0.21477949183333334)]"
5bc98ef5d9b28b3c60f93748,"[('理财产品', 0.3764094353827151), ('征求意见', 0.3641721273124353), ('门槛', 0.2978863055780311), ('辛继召', 0.21060212181274612), ('李玉敏', 0.21060212181274612)]"
5bc98f01d9b28b3c60f9374e,"[('净值', 0.6168450050061749), ('产品', 0.33616149998090167), ('现金管理', 0.33564314773114756), ('发力', 0.32663299188251366), ('理财产品', 0.31013926327213115)]"
5bc98f05d9b28b3c60f93750,"[('过渡期', 0.3749001704338417), ('征求意见', 0.37321716987158277), ('A股', 0.3440220864143885), ('商业银行', 0.2995647532044029), ('监督管理', 0.29775757097266187)]"
5bc98f12d9b28b3c60f93754,"[('理财产品', 0.5605480017659259), ('井喷式', 0.38492979557117113), ('纠纷', 0.35695858896772775), ('民间', 0.35609408608884885), ('张某', 0.275323249075035)]"
5bc98f16d9b28b3c60f93756,"[('自选股', 0.3483555200897959), ('雪球', 0.3045612911809524), ('客户端', 0.3045612911809524), ('数据中心', 0.2822943436027211), ('理财', 0.23283753835191834)]"
5bc98f1ed9b28b3c60f93758,"[('理财产品', 0.4905569253023352), ('办法', 0.20052694803843096), ('产品', 0.12420159696450093), ('银行', 0.12041641373123389), ('理财', 0.09697441036331493)]"
5bc98f2ad9b28b3c60f9375c,"[('群里', 0.40902781502923796), ('引导', 0.39690488798115087), ('嫌疑人', 0.35607868024970446), ('新闻记者', 0.3417580127902021), ('李佳蔚', 0.3160669479771384)]"
5bc98f2ed9b28b3c60f9375e,"[('用户', 0.5471990122768953), ('榜单', 0.5056526570078137), ('先借', 0.2629120925605433), ('降准', 0.2629120925605433), ('县域', 0.2555064931756792)]"
5bc98f32d9b28b3c60f93760,"[('净值', 0.3379213767882952), ('理财产品', 0.2888319856427481), ('投资者', 0.27070251330503814), ('理财', 0.2596008666739313), ('麦穗', 0.2263788010273537)]"
5bc98f36d9b28b3c60f93762,"[('客户', 0.8757216764237705), ('个贷', 0.8466229475414753), ('上线', 0.7063354744941392), ('双向', 0.6976726165704917), ('招商银行', 0.6561668746525819)]"
5bc98f3ad9b28b3c60f93764,"[('理财产品', 0.4141362102599005), ('门槛', 0.4111683179293781), ('打破', 0.37547855882194026), ('新华社', 0.30385572765144275), ('业务', 0.26741683100007463)]"
5bc98f46d9b28b3c60f93768,"[('替代选择', 0.297031678962877), ('转型', 0.2790689082766589), ('闲钱', 0.23635975835962875), ('朱妍', 0.23576687650730857), ('整改', 0.22354792355027844)]"
5bc98f4ad9b28b3c60f9376a,"[('美女', 0.3815165157944044), ('赚钱', 0.3237565094593863), ('被害人', 0.26173026572328517), ('平台', 0.24797019978718413), ('杭州', 0.22970090224584838)]"
5bc98f53d9b28b3c60f9376e,"[('周立权', 0.41475723989653057), ('潘某', 0.39035975519673466), ('警方', 0.35732472151983674), ('投资收益', 0.3517561844104898), ('带来', 0.34799601871261227)]"
5bc98f5bd9b28b3c60f93770,"[('九牧王', 1.5817223614888032), ('客户端', 0.432147778027027), ('参设', 0.39233792963185327), ('栏目', 0.3238320040853282), ('商报', 0.2789032506073359)]"
5bc98f73d9b28b3c60f93772,"[('黄金', 0.4762186270274346), ('贵金属', 0.40007795657489004), ('排排', 0.2748555044581152), ('理财', 0.2619070658948482), ('姿势', 0.1809138433554555)]"
5bc98f77d9b28b3c60f93774,"[('嫌疑人', 0.6210450037989873), ('引导', 0.5844662459799052), ('新闻记者', 0.3477063326330696), ('李佳蔚', 0.3215681132109177), ('澎湃', 0.2861619767859177)]"
5bc98f7fd9b28b3c60f93778,"[('保本', 0.3974559907680645), ('两位数', 0.2562112465516989), ('馅饼', 0.2518075593698065), ('收益', 0.2308904015926882), ('聂虹', 0.21852800811752687)]"
5bc98f83d9b28b3c60f9377a,"[('家庭', 0.5328352981171587), ('普通家庭', 0.387973841051845), ('缩影', 0.3419169248616236), ('两位数', 0.3381726643387453), ('保本', 0.324753181702952)]"
5bc98f87d9b28b3c60f9377c,"[('分布式', 0.47155986942727274), ('人脑', 0.38892732571239674), ('秘诀', 0.3845271818942148), ('碎片', 0.3517192529818181), ('量化', 0.30970826254923556)]"
5bc98f8bd9b28b3c60f9377e,"[('意见', 1.6336977872179292), ('金融债券', 0.5970702274005449), ('监督管理', 0.46989444102179834), ('标题', 0.41067721499291554), ('征求意见', 0.3875855552459128)]"
5bc98f94d9b28b3c60f93780,"[('心语', 0.22814441799427482), ('新快报', 0.21061268020201335), ('投资者', 0.18610797789721376), ('风暴', 0.17723977855603051), ('推动', 0.17047248581742366)]"
5bc98f9cd9b28b3c60f93782,"[('理财产品', 0.7428120759597546), ('黄金', 0.5347720931829039), ('鉴赏能力', 0.4889475461308793), ('艺术品', 0.4301781209781595), ('普通百姓', 0.4061507459476483)]"
5bc98fa0d9b28b3c60f93784,"[('通俗', 0.5585921012218384), ('案件', 0.4589688503191086), ('金融', 0.29251829244178273), ('民众', 0.27578695856440105), ('社论', 0.27008314853983284)]"
5bc98fa4d9b28b3c60f93786,"[('左哥', 1.218466687795577), ('蓄水池', 1.0004009702403844), ('投资法', 0.5564044464850001), ('理财', 0.4556864840822308), ('粉丝', 0.3941261996400385)]"
5bc98fb0d9b28b3c60f93788,"[('理财产品', 0.4204110013244445), ('门槛', 0.39925039567055554), ('打破', 0.36384182662704545), ('办法', 0.2830521871264394), ('降低', 0.2566431259109091)]"
5bc98fb8d9b28b3c60f9378a,"[('协会', 0.546637512856238), ('机构', 0.4504273520654219), ('名单', 0.33211239742520055), ('业协会', 0.3270051482793914), ('自律', 0.25955860542835407)]"
5bc98fc4d9b28b3c60f93790,"[('误区', 1.3697708281180143), ('家庭', 0.6554252064215602), ('普通家庭', 0.6017770191056737), ('增值', 0.3417802877919149), ('途径', 0.3228890916198582)]"
5bc98fc8d9b28b3c60f93792,"[('保本', 0.28237896975882354), ('存款', 0.26476651830101605), ('净值', 0.24856195388893046), ('理财产品', 0.2428042146686631), ('结构性', 0.23604596170299466)]"
5bc98fccd9b28b3c60f93794,"[('退保', 0.4609391067105263), ('话术', 0.2824971912607948), ('保险公司', 0.22923611282610096), ('保单', 0.22877093322191194), ('推销员', 0.21832455496670247)]"
5bc98fd0d9b28b3c60f93796,"[('话术', 0.332538734433936), ('投资人', 0.2867191365645062), ('退保', 0.2474739048783032), ('逃不过', 0.24528983472294852), ('宏利', 0.24204585827343536)]"
5bc98fd4d9b28b3c60f93798,"[('系统', 0.6661846831495474), ('操盘手', 0.588148102510949), ('速成', 0.5282449020087592), ('课程', 0.424053469034803), ('弯路', 0.2996523063416058)]"
5bc98fd8d9b28b3c60f9379a,"[('语音', 0.506703045192082), ('老股民', 0.3322833382334385), ('课程', 0.3308969629999054), ('股市行情', 0.31913211413564674), ('心态', 0.2770992497674448)]"
5bc98fdcd9b28b3c60f9379c,"[('核心', 0.5209966068525221), ('文字', 0.3579535409370327), ('买卖', 0.3481055521947774), ('盈利', 0.3396201892065282), ('课程', 0.3352021734292582)]"
5bc98fe9d9b28b3c60f9379e,"[('交行', 0.6285454956524225), ('投资人', 0.48016551053543477), ('私行', 0.37126607151863356), ('理财产品', 0.3407679234337888), ('分歧', 0.23446156116913044)]"
5bc98fedd9b28b3c60f937a0,"[('奇葩', 0.8032000277883055), ('保单', 0.762478778626253), ('闹剧', 0.7205551910888783), ('理财产品', 0.5960003216866826), ('反思', 0.40716179588782814)]"
5bc98ff1d9b28b3c60f937a2,"[('珠海', 1.380961116394976), ('责任编辑', 1.1421484164541063), ('理财产品', 0.8042645242728503), ('中信银行', 0.7387489288492753), ('公司', 0.6600740473411594)]"
5bc98ff5d9b28b3c60f937a4,"[('金融风险', 0.24568957941157843), ('化解', 0.17992763730022412), ('防范', 0.16601984833724368), ('小川', 0.098164811209299), ('应勇', 0.0969151395084883)]"
5bc98ff9d9b28b3c60f937a6,"[('事主', 0.2520765409824417), ('李先生', 0.17453896591550067), ('高回报', 0.14271838258573388), ('理财产品', 0.13494674116587105), ('郭树清', 0.13310569755651577)]"
5bc98ffdd9b28b3c60f937a8,"[('深挖', 0.4707513453534723), ('私募', 0.45392903579199995), ('上市公司', 0.3537682279613334), ('吴君', 0.2902098271826389), ('房佩燕', 0.28226534381847224)]"
5bc99001d9b28b3c60f937aa,"[('石星', 0.8632372857124183), ('征求意见', 0.7291754390631809), ('杨玲', 0.4167239216697168), ('理事', 0.36273327010152506), ('消失', 0.35251679250100215)]"
5bc99005d9b28b3c60f937ac,"[('理财产品', 1.6631644008439561), ('银监会', 1.3478229009172527), ('责任编辑', 1.299036935197802), ('增速', 1.150123048504945), ('杨畅', 1.1166541074137362)]"
5bc99009d9b28b3c60f937ae,"[('认购', 1.001116419594741), ('全资', 0.6434006011633466), ('订立', 0.6139586937869324), ('股本', 0.5324701843482071), ('协议', 0.5214675334701195)]"
5bc9901dd9b28b3c60f937b0,"[('理财产品', 0.8748437021780348), ('期限', 0.6181025868467052), ('理财', 0.5897291364326879), ('起购', 0.4837189163023121), ('即日起', 0.391723639465896)]"
5bc99021d9b28b3c60f937b2,"[('民众', 0.29006108825572263), ('规范', 0.25107845952890623), ('案件', 0.2413620370086328), ('机构', 0.19990227293394533), ('公司', 0.19843872727308592)]"
5bc99025d9b28b3c60f937b4,"[('净值', 0.559760173141412), ('理财产品', 0.4784445536674394), ('威尼', 0.47318865756332984), ('理发店', 0.2092810482280295), ('国际', 0.18854422765057954)]"
5bc9902dd9b28b3c60f937b8,"[('老年人', 0.7455516211855289), ('纠纷', 0.3451818637206679), ('养老', 0.3232352424783673), ('比例', 0.24822782995500928), ('民事案件', 0.20190498911714286)]"
5bc99032d9b28b3c60f937ba,"[('理财', 0.39101810515306934), ('赵宏宇', 0.3353647649328383), ('宋易康', 0.3353647649328383), ('任重道远', 0.2964753191594059), ('受托', 0.2732846661164026)]"
5bc99036d9b28b3c60f937bc,"[('陈喜旺', 0.6624013655960422), ('收购', 0.649629766934037), ('宏业', 0.6120365466490765), ('担保人', 0.5636834737255937), ('有限公司', 0.5481467956654353)]"
5bc9903ad9b28b3c60f937be,"[('征求意见', 0.538910085090678), ('办法', 0.43424180572230514), ('理财产品', 0.39333368259507345), ('保持一致', 0.2944131281938079), ('监督管理', 0.23383221675254237)]"
5bc9903ed9b28b3c60f937c0,"[('理财产品', 0.41516896888897753), ('门槛', 0.4121936753306983), ('迎来', 0.2859595584821945), ('办法', 0.27952285810990024), ('业务', 0.26808370589034913)]"
5bc99046d9b28b3c60f937c4,"[('净值', 0.6595590254870604), ('半年报', 0.5435820143001342), ('理财产品', 0.4469335745623624), ('转型', 0.37987745587758387), ('买账', 0.2984773267347651)]"
5bc9904ad9b28b3c60f937c6,"[('中山', 1.5127749947710982), ('博览会', 0.9705602446289018), ('创富', 0.6910270232890172), ('金融', 0.637368614658555), ('参加', 0.4983075591219653)]"
5bc9904ed9b28b3c60f937c8,"[('平台', 0.34811654274843207), ('清盘', 0.27398109648687574), ('备案', 0.23493817361114983), ('被骗', 0.20730681137642276), ('理财', 0.2064085119536237)]"
5bc99056d9b28b3c60f937ca,"[('港股', 0.87392558176), ('模拟', 0.7408032326994857), ('鱼杯', 0.6831295715942856), ('赢取', 0.600805205286), ('云锋', 0.5806601358551428)]"
5bc9905ad9b28b3c60f937cc,"[('购买', 0.3296657323698361), ('理财产品', 0.24811141061770492), ('需谨慎', 0.23127227075503515), ('投资者', 0.19724196592981266), ('银行', 0.19688023215274006)]"
5bc99062d9b28b3c60f937ce,"[('理财产品', 0.4162068913112), ('门槛', 0.413224159519025), ('打破', 0.37735595161604996), ('新华社', 0.3053750062897), ('迎来', 0.28667445737839997)]"
5bc99066d9b28b3c60f937d0,"[('转型', 0.44401092813522514), ('观潮', 0.3164554586357435), ('高质量', 0.2693251395225648), ('新路', 0.257404268799427), ('金海', 0.25535497980859484)]"
5bc9906ad9b28b3c60f937d2,"[('收益', 0.2901730722718919), ('合理配置', 0.22684766341216217), ('间接地', 0.20506502491846848), ('理财产品', 0.20452427091459463), ('专职', 0.20114559352252254)]"
5bc9906ed9b28b3c60f937d4,"[('汇通', 0.2223059871214607), ('肖庆军', 0.20333271390625313), ('办案', 0.2000468759631816), ('代理商', 0.1885610972986493), ('团伙', 0.18483718975207603)]"
5bc99073d9b28b3c60f937d6,"[('工薪阶层', 0.8907487524647976), ('普通人', 0.7158571591672898), ('谨记', 0.29306369662663556), ('积蓄', 0.2837478026444237), ('不靠', 0.24722367730322425)]"
5bc99077d9b28b3c60f937d8,"[('客群', 0.42295743506618105), ('客户', 0.35575623566684705), ('理财', 0.2739703685082206), ('标的', 0.20152377329452653), ('隐患', 0.18653310123756503)]"
5bc9907bd9b28b3c60f937da,"[('套路', 0.40259363545067783), ('金融机构', 0.35556880893013554), ('财经', 0.2547167090377477), ('理财产品', 0.22094592770335764), ('投资银行', 0.18744573026569344)]"
5bc9908bd9b28b3c60f937dc,"[('产品', 0.5139782432842641), ('外币', 0.4072386619491884), ('彭妍', 0.2795475207005502), ('本报记者', 0.2560716858344154), ('定存', 0.234526964097249)]"
5bc9908fd9b28b3c60f937de,"[('规模', 0.3934995728792), ('倒逼', 0.3537474509412324), ('非标', 0.3067131531321081), ('理财', 0.23482222422976218), ('理财产品', 0.22906718342434595)]"
5bc99097d9b28b3c60f937e0,"[('提现', 0.4720720567905883), ('王先生', 0.4631786774693782), ('需谨慎', 0.33194372978957987), ('燕赵', 0.3115698679542857), ('手机', 0.2696930546741513)]"
5bc9909bd9b28b3c60f937e2,"[('行政处罚', 0.8214509038088703), ('熊山', 0.5252094509642259), ('张继先', 0.47518950325334725), ('罚单', 0.42833121363179916), ('湖北', 0.4053347965348326)]"
5bc990a3d9b28b3c60f937e4,"[('大赛', 1.1813003179405406), ('港股', 1.0333579514054052), ('模拟', 0.8759497683946621), ('鱼杯', 0.8077545610067567), ('赢取', 0.7104115603043919)]"
5bc990a7d9b28b3c60f937e6,"[('模拟', 0.8074498903125882), ('客户端', 0.6583898500529412), ('大赛', 0.5656343875315294), ('港股', 0.494796101437647), ('栏目', 0.49336758269470593)]"
5bc990abd9b28b3c60f937e8,"[('代币', 0.3488781633954717), ('数字', 0.31765719601641507), ('理财', 0.24838256994), ('熟悉', 0.20920565464652832), ('炒股', 0.1707639858578585)]"
5bc990b3d9b28b3c60f937ea,"[('意见', 1.6160837949029112), ('澎湃', 0.8723292037417789), ('新闻来源', 0.749362676657682), ('监督管理', 0.46482819367924527), ('征求意见', 0.38340673524326147)]"
5bc990b7d9b28b3c60f937ec,"[('春运', 0.52842365709), ('限购', 0.51462902276475), ('抢票', 0.50807761887325), ('随取', 0.50807761887325), ('风险意识', 0.47231651778600003)]"
5bc990bbd9b28b3c60f937ee,"[('被骗', 0.7589985737566265), ('李某', 0.6972938095368331), ('群主', 0.5288288618230637), ('后入', 0.41152383830981065), ('派出所', 0.385711989606747)]"
5bc990bfd9b28b3c60f937f0,"[('投资规模', 0.7937365165996241), ('变局', 0.4118886719097744), ('下降', 0.3979760646521053), ('金融市场', 0.2674421316304511), ('记者', 0.25846284229353383)]"
5bc990c4d9b28b3c60f937f2,"[('障碍', 0.39925878860186265), ('信息', 0.3914401447465425), ('理财', 0.29883979747728756), ('群体', 0.22607302046374855), ('朱文', 0.22433920955355066)]"
5bc990d4d9b28b3c60f937f4,"[('笔者', 0.29249938736913045), ('项目', 0.20413170535618727), ('投资人', 0.18467904251362877), ('猫腻', 0.16513923012107024), ('当心', 0.15561133447892975)]"
5bc990e8d9b28b3c60f937f6,"[('李嘉诚', 1.0253989002104045), ('原则', 0.6612481745641619), ('商界', 0.5494929767225434), ('法宝', 0.45821223540170525), ('理财', 0.4375409721919942)]"
5bc990f0d9b28b3c60f937fa,"[('净值', 0.38136025647341215), ('转型', 0.3226872899061486), ('理财', 0.2223695305206081), ('投资者', 0.20216950793072636), ('改变', 0.1588250354305743)]"
5bc990f4d9b28b3c60f937fc,"[('投资者', 0.3808571159745107), ('理财', 0.36131068348073986), ('骗子', 0.329038691551074), ('平台', 0.3129621723068019), ('经济日报', 0.24557899139140815)]"
5bc990f8d9b28b3c60f937fe,"[('报告', 0.45878969130893077), ('兴银', 0.21482061999820304), ('理财', 0.19515773352428573), ('准确性', 0.1646806685279425), ('真实性', 0.15578740404528302)]"
5bc99100d9b28b3c60f93800,"[('润迪', 0.4170267733569767), ('服务商', 0.373023702827907), ('荷包', 0.3480890203934109), ('正视', 0.2966051230316667), ('投资者', 0.2577182357773256)]"
5bc99104d9b28b3c60f93802,"[('投资人', 0.6793364080892019), ('群体', 0.3026756929213841), ('土豪', 0.24372925852693267), ('高学历', 0.23871265022543642), ('人群', 0.21189450945226937)]"
5bc99108d9b28b3c60f93804,"[('投资信托', 0.34968441889901286), ('信托', 0.24467046259070616), ('指导', 0.24198785461731204), ('信托公司', 0.2344217668463022), ('银行', 0.2198686942551101)]"
5bc99110d9b28b3c60f93806,"[('产品', 0.4275568488097284), ('理财', 0.3494221462304074), ('持续保持', 0.28609185195555553), ('骗入', 0.27719508396765435), ('吉雪娇', 0.250902527838642)]"
5bc99118d9b28b3c60f93808,"[('朋友', 0.41229611096948726), ('盈利', 0.293466676314359), ('高风险', 0.2815039470611218), ('离场', 0.28018020361410256), ('套牢', 0.27179944399679484)]"
5bc99124d9b28b3c60f9380a,"[('涨乐', 1.3508211867683615), ('会员', 0.9258182561914126), ('客户', 0.3449170121830508), ('服务体系', 0.3094912890681356), ('推出', 0.28896453788796606)]"
5bc99131d9b28b3c60f9380c,"[('财务', 0.4361155988762133), ('迈向', 0.42517630473016), ('财富', 0.27168080403285333), ('储蓄', 0.2630204929976), ('策略师', 0.2585596008688)]"
5bc99135d9b28b3c60f9380e,"[('净值', 0.3803964142076832), ('转型', 0.3218717365196967), ('总部', 0.24943445191925864), ('总经理', 0.22867823611844987), ('改变', 0.15842362422055603)]"
5bc99139d9b28b3c60f93810,"[('财商', 0.6631111998188824), ('法院', 0.529397795237765), ('来稿', 0.4099123621296724), ('信箱', 0.373641041717919), ('零点', 0.36018500040000007)]"
5bc9913dd9b28b3c60f93812,"[('澎湃', 0.4674917279983629), ('旗下', 0.352120370045648), ('走过', 0.35113880298695765), ('客群', 0.32618738070668485), ('客户', 0.31649547393495225)]"
5bc99141d9b28b3c60f93814,"[('兑付', 0.4587207933024129), ('理财产品', 0.4517849566471642), ('收益', 0.4006120773902985), ('客户', 0.3644794695904478), ('银行', 0.3136860415269403)]"
5bc99145d9b28b3c60f93816,"[('天狗', 0.5616802308085586), ('A股', 0.5385030406711712), ('股市', 0.35500245901148647), ('期待', 0.3475511518122072), ('开市', 0.29529511259263513)]"
5bc99149d9b28b3c60f93818,"[('年终奖', 0.28665060055057473), ('理财', 0.26479865933258623), ('大件', 0.22962424474827586), ('收益', 0.20979179592990804), ('先买', 0.20872486328816092)]"
5bc99151d9b28b3c60f9381a,"[('扼制', 0.2994896145925687), ('季末', 0.27683227330242327), ('互联网', 0.2761315445928272), ('信息', 0.2376544416761874), ('并重', 0.2365282400028433)]"
5bc99155d9b28b3c60f9381c,"[('理性', 0.22360843899190938), ('警惕', 0.2091596466742395), ('来临', 0.20350176262624597), ('网络', 0.20095396616343045), ('借助', 0.19680018430064725)]"
5bc99161d9b28b3c60f9381e,"[('理财', 0.9258113324642198), ('知识', 0.7331068776715799), ('建议', 0.4233682633381503), ('作用', 0.2854088874790173), ('懂得', 0.2561496676173603)]"
5bc99169d9b28b3c60f93820,"[('宝宝', 0.9137510936090282), ('互联网', 0.4922258491085961), ('监测数据', 0.4070557597192225), ('不减', 0.3156702735348596), ('货币基金', 0.31296727656224627)]"
5bc99172d9b28b3c60f93822,"[('受访者', 0.7642318279668394), ('警惕', 0.2678977443413057), ('产品', 0.25499504454509847), ('风险', 0.21459723687699483), ('理财', 0.15687997552168914)]"
5bc99176d9b28b3c60f93824,"[('理财师', 0.6477272268401506), ('桥梁', 0.4392776107016563), ('搭建', 0.4262738208542033), ('致力于', 0.41598278952404016), ('沟通', 0.3487530984983689)]"
5bc9917ad9b28b3c60f93826,"[('平台', 0.6853544435359756), ('托管', 0.6520442817544715), ('用户', 0.6378606896978049), ('牢记', 0.3782747073918699), ('管理人员', 0.3387127296020325)]"
5bc9917ed9b28b3c60f93828,"[('从业人员', 0.3524542511170754), ('证券', 0.3202224595427123), ('收益', 0.291199627952099), ('理财', 0.28719234649312503), ('客户', 0.2735745075404717)]"
